Y_true,Y_pred
7.2869997,7.0288353
7.3097677,7.100625
7.3488665,7.0583315
7.3034334,7.0398035
7.249133,7.0210505
7.213567,7.0119486
7.219034,7.0172205
7.1735,7.0158377
7.1181335,6.981143
7.100666,6.925617
7.0683346,6.865815
7.006666,6.807662
7.015933,6.8068743
7.0129004,6.7674694
6.9381323,6.7104006
6.9014664,6.6787214
6.8596992,6.634968
6.785532,6.572509
6.755067,6.546338
6.7098665,6.4815836
6.6158,6.406147
6.5925007,6.3901167
6.5442,6.3223763
6.4711,6.1937103
6.3785334,6.082901
6.335934,5.98439
6.2622,5.9831753
6.222033,6.2093887
6.153266,6.144907
6.090067,6.0160084
6.030266,5.9756823
5.9525,5.8796396
5.8586655,5.7206755
5.7663665,5.635844
5.6722326,5.5683274
5.552666,5.4469166
5.4634666,5.348511
5.3720994,5.2389894
5.281634,5.099327
5.1368003,5.110503
5.014266,4.9545536
4.905534,4.867565
4.7900667,4.7197933
4.6481667,4.6378508
4.520867,4.4244633
4.388867,4.35122
4.2452664,4.156471
4.088633,3.9981563
3.9236665,3.828783
3.7511332,3.6705556
3.5708666,3.5263875
3.3825333,3.3348598
3.1809003,3.0490375
2.944467,2.808971
2.624467,2.6415296
2.3642,2.45091
1.9963,2.2206006
1.2849667,2.0278711
0.15400004,1.7681148
0.011866808,1.418394
-0.0060334206,0.9423349
-0.022533417,0.44412398
-0.024300098,0.12837553
-0.021333218,-0.016505718
-0.021600008,-0.08805466
0.0,-0.11024904
0.0,-0.10238242
0.0,-0.09070635
0.0,-0.080952406
0.0,-0.07144189
0.0,-0.06342721
0.0,-0.057265997
0.0,-0.05264926
0.0,-0.049720764
0.0,-0.04728341
0.0,-0.045897007
0.0,-0.044071198
0.0,-0.04199171
0.0,-0.040980577
0.0,-0.041059017
0.0,-0.04083872
0.0,-0.039555788
0.0,-0.037689447
0.0,-0.03652835
0.0,-0.035037756
0.0,-0.033899307
0.0,-0.032155514
0.0,-0.029814959
0.0,-0.028664112
0.0,-0.028417349
0.0,-0.027230978
0.0,-0.025576115
0.0,-0.02605176
0.0,-0.025736332
0.0,-0.022837877
0.0,-0.02058816
0.0,-0.018897057
0.0,-0.016876698
0.0,-0.0142736435
0.0,-0.012736082
0.0,-0.01364851
0.0,-0.015465975
0.0,-0.0149514675
0.0,-0.013204813
0.0,-0.01145196
0.0,-0.009359121
0.0,-0.008705139
0.0,-0.007506609
0.0,-0.004390478
0.0,-0.0036227703
0.0,-0.0025787354
0.0,-0.0015625954
0.0,-0.0018210411
0.0,-0.0025897026
0.0,-0.0037186146
0.0,-0.0032775402
0.0,0.0008006096
0.0,0.0031049252
0.0,0.0015356541
0.0,0.0031707287
0.0,0.008742809
0.0,0.011512756
0.0,0.014131308
0.0,0.01766944
0.0,0.019706488
0.0,0.026168346
0.0,0.025617123
0.0,0.023821354
0.0,0.025693178
0.0,0.02824235
0.0,0.023476362
0.0,0.028679132
0.0,0.034315348
0.0,0.03708458
0.0,0.035009146
0.0,0.036661863
0.0,0.036344767
0.0,0.035981894
0.0,0.037361383
0.0,0.038122654
0.0,0.03417468
0.0,0.030100584
0.0,0.023673534
0.0,0.014150381
0.0,0.008430719
0.0,0.0062508583
0.0,0.011176586
0.0,0.018087149
0.0,0.023513556
0.0,0.028301
0.0,0.026443243
0.0,0.024061441
0.0,0.021428108
0.0,0.020334005
0.0,0.011417866
0.0,0.006249666
0.0,0.006226063
0.0,0.0034098625
0.0,0.008516312
0.0,0.022716284
0.0,0.033955574
0.0,0.03366065
0.0,0.03016305
0.0,0.022630215
0.0,0.0068864822
0.0,-0.0016362667
0.0,-0.00044107437
0.0,-0.0011758804
0.0,0.0031712055
0.0,0.00042533875
0.0,-0.007439375
0.0,-0.010650396
0.0,-0.004225254
0.0,0.0046625137
0.0,0.0028178692
0.0,-0.004196167
0.0,-0.0059280396
0.0,0.0029408932
0.0,0.0010025501
0.0,-0.0058858395
0.0,-0.0016276836
0.0,-7.247925e-05
0.0,-0.0033619404
0.0,-0.006971836
0.0,-0.0047495365
0.0,0.014426947
0.0,0.007663965
0.0,-0.0044562817
0.0,-0.02609539
0.0,-0.040714264
0.0,-0.029766083
-6.651878e-05,-0.017662525
0.0,-0.018805265
0.0,-0.017947674
0.0,-0.019050598
0.0,-0.018269062
0.0,-0.018264532
0.0,-0.014432192
0.0,-0.024537802
0.0,-0.026582003
0.0,-0.024763107
0.0,-0.0077040195
0.0,-0.009838581
0.0,-0.01605773
0.0,-0.023396492
0.0,-0.03138876
0.0,-0.04586029
0.0,-0.07565713
0.0,-0.09869909
0.0,-0.13357139
0.0,-0.15689921
0.0,-0.19210815
0.0,-0.25476384
0.0,-0.26979685
0.0,-0.22211623
0.0,-0.21397257
0.0,-0.21442652
0.0,-0.18348432
0.0,-0.16433382
0.0,-0.13162065
0.0,-0.09893298
0.0,-0.05748892
0.0,0.046590567
-0.00066685677,0.14642262
0.019799948,0.3383932
0.114233255,0.5613394
0.20153332,0.816234
0.26993322,1.1605828
0.34323335,1.4948919
1.6629331,1.7997726
2.4791665,2.1661744
3.3004332,2.610036
3.6705668,3.0018735
2.8281333,3.259043
4.0928664,3.5683732
4.3623,3.861226
4.5063667,4.031791
4.6310334,4.330198
4.7173,4.5315156
4.8298,4.663164
4.946267,4.763134
5.0277,4.9513273
5.1118,4.9230356
5.2012997,4.9797854
5.3052664,4.995907
5.432633,5.1346626
5.5854006,5.2312136
5.7093334,5.34037
5.825167,5.4910197
5.921666,5.555934
6.0155997,5.6488204
6.095066,5.6881914
6.192066,5.839345
6.2805996,5.9601774
6.3348,6.118468
6.3931665,6.171842
6.4732676,6.233702
6.533599,6.331329
6.5886,6.3947315
6.683399,6.4593425
6.734133,6.53583
6.797434,6.5919247
6.8441324,6.6242466
6.8800335,6.6479254
6.9038334,6.7040987
6.9648,6.7691803
7.027499,6.8026543
7.0518665,6.8526163
7.071867,6.8737946
7.1094,6.8726206
7.1282005,6.891307
7.1320667,6.9473343
7.1951666,6.996893
7.2229013,7.0078382
7.2586327,7.0563517
7.2769327,7.0944357
7.282399,7.0808096
7.2923994,7.069873
7.319433,7.09342
7.344968,7.097952
7.3070335,7.0938053
7.2951336,7.095972
7.2973995,7.1304054
7.3380337,7.1720257
7.3455334,7.143958
7.3191004,7.114973
7.322667,7.1112814
7.3282337,7.083687
7.303034,7.0344667
7.250433,6.9980173
7.2306004,6.9386635
7.200633,6.9301214
7.2084665,6.947016
7.187666,6.945055
7.2012663,6.91792
7.1544333,6.864259
7.0912666,6.8439245
7.069067,6.806885
7.014967,6.808797
6.9906654,6.775176
6.953933,6.714226
6.9180326,6.7091093
6.129999,6.6570673
6.578333,6.620079
6.8792667,6.6174593
6.810133,6.5053062
6.7258997,6.4540434
6.6824656,6.428309
6.626333,6.3888483
6.5676003,6.317234
6.5177,6.2314014
6.4502997,6.190791
6.4090652,6.063869
6.332634,5.9386373
6.2666664,5.880783
6.195333,6.1275015
6.1268,6.0479383
6.0374336,5.940549
5.964567,5.856717
5.870633,5.773941
5.7873335,5.5912766
5.687833,5.5476446
5.5941668,5.5547943
5.5129995,5.4516077
5.3947663,5.3736963
5.2937,5.296015
5.190233,5.1476393
5.0595336,5.09612
4.9272,4.94944
4.7900667,4.763228
4.684233,4.580139
4.552233,4.5253882
4.421534,4.525851
4.2847333,4.305808
4.1282334,4.209787
3.9614334,4.062189
3.8058,3.8428526
3.6364667,3.7052708
3.4633665,3.6087265
3.2678668,3.4003386
3.0683002,3.0985112
2.8467667,2.900414
2.5367665,2.8053234
2.2918,2.5799832
1.9598334,2.3955328
1.3131,2.2271056
0.19379997,1.9905882
0.01789999,1.7027264
-0.0048999786,1.3696086
-0.021600008,0.9307239
-0.018266678,0.48768902
-0.020900011,0.17763305
-0.008866787,0.020087004
0.0,-0.04551792
0.0,-0.07596588
0.0,-0.08707142
0.0,-0.09824538
0.0,-0.097988605
0.0,-0.09212685
0.0,-0.0877614
0.0,-0.07879925
0.0,-0.06973386
0.0,-0.06515956
0.0,-0.060555696
0.0,-0.051751375
0.0,-0.04694414
0.0,-0.043095827
0.0,-0.039743423
0.0,-0.037904263
0.0,-0.03953433
0.0,-0.035929203
0.0,-0.03495097
0.0,-0.03700137
0.0,-0.03853774
0.0,-0.03991103
0.0,-0.038192987
0.0,-0.03469014
0.0,-0.034335613
0.0,-0.035160065
0.0,-0.02887845
0.0,-0.028122425
0.0,-0.03204441
0.0,-0.032898426
0.0,-0.02890563
0.0,-0.02860117
0.0,-0.03168392
0.0,-0.03133893
0.0,-0.02906394
0.0,-0.027425528
0.0,-0.025279999
0.0,-0.02430892
0.0,-0.022872448
0.0,-0.01932931
0.0,-0.017773867
0.0,-0.016709805
0.0,-0.015556812
0.0,-0.013349533
0.0,-0.012447119
0.0,-0.01257658
0.0,-0.013987541
0.0,-0.013829231
0.0,-0.013656139
0.0,-0.0135986805
0.0,-0.011359453
0.0,-0.013026953
0.0,-0.0122077465
0.0,-0.012379885
0.0,-0.0136909485
0.0,-0.012340307
0.0,-0.008900404
0.0,-0.0071475506
0.0,-0.007123232
0.0,-0.005792618
0.0,-0.005943775
0.0,-0.0047667027
0.0,-0.0038807392
0.0,-0.003089428
0.0,-0.002206564
0.0,0.00082731247
0.0,0.00019693375
0.0,0.0049962997
0.0,0.014269829
0.0,0.013746262
0.0,0.012659311
0.0,0.013865471
0.0,0.018949747
0.0,0.02178073
0.0,0.01945734
0.0,0.02021575
0.0,0.023747444
0.0,0.015679598
0.0,0.0012669563
0.0,0.0012867451
0.0,0.011952162
0.0,0.013144016
0.0,0.009277105
0.0,0.006803274
0.0,0.013423443
0.0,0.007871389
0.0,0.011450291
0.0,0.016687632
0.0,0.017470598
0.0,0.012508631
0.0,0.008340359
0.0,0.006162882
0.0,0.015270948
0.0,0.014280081
0.0,0.009731293
0.0,0.009975433
0.0,0.0069618225
0.0,0.008754969
0.0,0.016751766
0.0,0.019460678
0.0,0.01981473
0.0,0.01731944
0.0,0.011361361
0.0,0.0088226795
0.0,0.0103952885
0.0,0.006087303
0.0,-0.001303196
0.0,-0.0057241917
0.0,1.1920929e-06
0.0,0.007488489
0.0,0.0137832165
0.0,0.009990931
0.0,0.0005874634
0.0,-0.00880456
0.0,-0.006934881
0.0,-0.0019462109
0.0,-0.0006227493
0.0,-0.004834175
0.0,-0.004071474
0.0,-0.0036697388
0.0,-0.0047717094
0.0,-0.0049500465
0.0,-0.00686121
0.0,-0.010444641
0.0,-0.012342453
0.0,-0.016471863
-6.651878e-05,-0.01662302
0.0,-0.020545721
0.0,-0.03075242
0.0,-0.040107965
0.0,-0.019427061
0.0,-0.011739492
0.0,-0.007853746
0.0,-0.008536577
0.0,-0.0113937855
0.0,-0.012685299
0.0,-0.01999712
0.0,-0.029797316
0.0,-0.034460783
0.0,-0.0414114
0.0,-0.0454998
0.0,-0.04044056
0.0,-0.035598516
0.0,-0.045897722
0.0,-0.051509857
0.0,-0.06477547
0.0,-0.08730698
0.0,-0.1002202
0.0,-0.13712144
0.0,-0.17884517
0.0,-0.20861387
0.0,-0.2289908
0.0,-0.23790717
0.0,-0.251081
0.0,-0.24756145
0.0,-0.24252892
0.0,-0.21032214
0.0,-0.170923
0.0,-0.06067133
0.022033453,0.037335396
0.14043331,0.18579674
0.23436666,0.34885406
0.30443335,0.623603
0.7039,0.9678409
2.0052664,1.344614
2.4026668,1.7297819
3.1786,2.242289
3.679933,2.8028882
3.898766,3.2204127
4.0606,3.4881878
4.223666,3.8084476
4.374867,4.0636654
4.5209002,4.276639
4.6573668,4.4055367
4.7846665,4.5568004
4.9339,4.674679
5.0885005,4.717544
5.2172,4.8524694
5.373133,4.8911476
5.4981666,4.9475436
5.6041,4.9757085
5.681767,5.1655836
5.798567,5.2588463
5.9436665,5.381135
6.0261,5.518526
6.1425333,5.594796
6.2354336,5.622723
6.3301334,5.75
6.458466,5.8846035
6.4719,5.9777365
5.830266,6.0644455
6.580366,6.195711
6.7131004,6.3217907
6.7753334,6.323489
6.836467,6.370631
6.8886995,6.451461
6.947567,6.6140203
6.8580008,6.658581
6.291767,6.675027
7.1342993,6.73631
7.1554995,6.8033867
7.1872997,6.851409
7.2237673,6.9063253
7.2321672,6.9240932
7.2648335,6.90574
7.2869654,6.9986877
7.3004665,7.0473623
7.346634,7.080614
7.4173985,7.139778
7.432333,7.1923685
7.431966,7.201557
7.4490013,7.1562386
7.497967,7.1837864
7.499733,7.225876
7.5034666,7.226239
7.4987,7.246048
7.508933,7.2785816
7.5102663,7.3046894
7.4987335,7.3044195
7.556367,7.30641
7.580633,7.340583
7.5655336,7.2955484
7.4840336,7.213793
7.494301,7.2525578
7.469967,7.221035
7.457534,7.131629
7.4503994,7.1784782
7.4824667,7.1776514
7.451767,7.1408997
7.444334,7.117708
7.4206657,7.1087446
7.3495007,7.0469646
7.314234,7.015936
7.3139668,7.0042477
7.2647,6.964388
7.2033005,6.9472933
7.165433,6.8982143
7.1509666,6.8534117
7.1500998,6.825281
7.099,6.774311
7.032832,6.7314987
7.0031004,6.693095
6.9677334,6.63558
6.8859673,6.5699773
6.8504333,6.503689
6.7918673,6.423746
6.7310658,6.335425
6.6445,6.27544
6.5986004,6.1378326
6.5126,6.134118
6.4704337,6.3112936
6.3657665,6.251976
6.2686667,6.1158257
6.224701,6.0331526
6.1271996,5.931413
6.0596676,5.8168726
5.9551992,5.747873
5.8472004,5.621337
5.7634,5.4828243
5.6527,5.444949
5.557966,5.3240337
5.4600997,5.191118
5.3428006,5.131036
5.172633,5.028798
5.0502334,4.7883635
4.9668994,4.743659
4.809067,4.5946364
4.6802335,4.5466924
4.5494003,4.3489504
4.4082665,4.2542477
4.2164,4.087071
4.0507,3.8347034
3.8574333,3.6441069
3.6523004,3.5335944
3.4555335,3.3883364
3.2516003,3.1588821
3.0316665,2.9277868
2.6959,2.7880912
2.4134333,2.627815
2.0746331,2.4163697
1.4311001,2.229293
0.26413321,1.9984124
0.026233435,1.7119458
-0.0011000633,1.3496015
-0.009266615,0.8509116
-0.00023341179,0.35497856
0.0,0.07247901
0.0,-0.0499568
0.0,-0.10171795
0.0,-0.110626936
0.0,-0.1027472
0.0,-0.09522629
0.0,-0.082221985
0.0,-0.07264042
0.0,-0.06624055
0.0,-0.06261492
0.0,-0.059309244
0.0,-0.05489993
0.0,-0.05125785
0.0,-0.050091743
0.0,-0.049044847
0.0,-0.046720266
0.0,-0.044644594
0.0,-0.04353857
0.0,-0.043615818
0.0,-0.0429399
0.0,-0.04094124
0.0,-0.038763523
0.0,-0.037324667
0.0,-0.03543639
0.0,-0.033464193
0.0,-0.031718493
0.0,-0.030412674
0.0,-0.028987646
0.0,-0.026887178
0.0,-0.027240992
0.0,-0.026578426
0.0,-0.024649858
0.0,-0.023470402
0.0,-0.02244854
0.0,-0.022443295
0.0,-0.0201962
0.0,-0.017066717
0.0,-0.016089916
0.0,-0.015325785
0.0,-0.0140247345
0.0,-0.013091564
0.0,-0.011827469
0.0,-0.009809494
0.0,-0.011142254
0.0,-0.011488676
0.0,-0.009088039
0.0,-0.0074460506
0.0,-0.004265547
0.0,0.0029587746
0.0,0.007411957
0.0,0.005105734
0.0,0.0032765865
0.0,0.003955126
0.0,0.0054764748
0.0,0.007398367
0.0,0.0070955753
0.0,0.0066866875
0.0,0.0073959827
0.0,0.011246681
0.0,0.016966343
0.0,0.015240192
0.0,0.012845993
0.0,0.010418892
0.0,0.012485027
0.0,0.016454697
0.0,0.022053242
0.0,0.028902292
0.0,0.03382492
0.0,0.032720804
0.0,0.028802395
0.0,0.023338795
0.0,0.03082943
0.0,0.03437972
0.0,0.038419962
0.0,0.04219675
0.0,0.040806532
0.0,0.034937143
0.0,0.028432846
0.0,0.026094437
0.0,0.028767586
0.0,0.029815912
0.0,0.03363633
0.0,0.033345938
0.0,0.029562473
0.0,0.027825832
0.0,0.031131268
0.0,0.03341794
0.0,0.036537647
0.0,0.03307414
0.0,0.029724121
0.0,0.02494359
0.0,0.01830554
0.0,0.011100769
0.0,0.015371084
0.0,0.0164752
0.0,0.016956568
0.0,0.016729593
0.0,0.02650857
0.0,0.03409505
0.0,0.032721758
0.0,0.031466722
0.0,0.031032085
0.0,0.031553507
0.0,0.03173995
0.0,0.032472372
0.0,0.03249669
0.0,0.028505564
0.0,0.025552988
0.0,0.022450447
0.0,0.021030188
0.0,0.021342754
0.0,0.018642426
0.0,0.013544321
0.0,0.009776831
0.0,0.0054581165
0.0,4.506111e-05
0.0,-0.0024044514
0.0,-0.0047454834
0.0,-0.004917145
0.0,-0.0057475567
0.0,-0.00832653
0.0,-0.0119223595
0.0,-0.011027575
0.0,-0.013614416
0.0,-0.017598152
0.0,-0.020761967
0.0,-0.02703762
0.0,-0.03299117
-6.651878e-05,-0.03580141
0.0,-0.03357768
0.0,-0.036628723
0.0,-0.038140535
0.0,-0.037010193
0.0,-0.03951931
0.0,-0.045715332
0.0,-0.050441504
0.0,-0.0555923
0.0,-0.06371045
0.0,-0.0715611
0.0,-0.07227349
0.0,-0.0694778
0.0,-0.06715584
0.0,-0.056463003
0.0,-0.045771122
0.0,-0.039999723
0.0,-0.03292322
0.0,-0.025193214
0.0,-0.029762268
0.0,-0.033652306
0.0,-0.03109932
0.0,-0.03786826
0.0,-0.053586006
0.0,-0.06017542
0.0,-0.072604895
0.0,-0.089903355
0.0,-0.11274123
0.0,-0.13968325
0.0,-0.17624736
0.0,-0.2030592
0.0,-0.1901846
0.0,-0.116624594
0.013133287,-0.032470703
0.18320012,0.09515762
0.3100667,0.2621827
0.3743999,0.5056579
0.4416666,0.74629056
1.5122,1.048305
2.3064668,1.4448792
3.0374663,1.9165909
3.548467,2.4421396
3.7598,2.9226851
3.9337997,3.2587333
4.1001334,3.5673862
4.2613335,3.8536296
4.420467,4.0842295
4.5802665,4.276123
4.7376666,4.400339
4.8818665,4.500181
5.0084667,4.62068
5.129133,4.6069145
5.2492666,4.7752056
5.388133,4.852073
5.5001326,4.865329
5.592801,4.907053
5.7019334,5.035433
5.8247337,5.159108
5.930667,5.3048344
6.0365334,5.4241
6.139466,5.4722905
6.232134,5.5558634
6.3146667,5.6894455
6.3798666,5.8718014
6.4429994,5.9593444
6.5207996,6.0092363
6.589267,6.126876
6.6500664,6.229985
6.7071342,6.3200073
6.7574663,6.3685465
6.785734,6.427166
6.8669987,6.5533066
6.928132,6.572254
6.956935,6.6701183
7.0017986,6.7525215
7.0442657,6.7959146
7.0820007,6.8023405
7.057267,6.7893114
7.1444006,6.775733
7.1777325,6.846818
7.2184,6.920705
7.2339344,6.969308
7.2576666,6.973836
7.2730656,6.9988794
7.3178663,6.9896154
7.3198004,6.968292
7.3536663,6.9854755
7.3577337,7.0338945
7.3766003,7.073597
7.4275312,7.111393
7.395134,7.104205
7.4178,7.1444063
7.4243994,7.1661205
7.4185333,7.187089
7.4248667,7.202772
7.4339323,7.1970625
7.459668,7.1676283
7.4167995,7.0898
7.3893986,7.0342703
7.3792,6.9594297
7.382799,7.010988
7.3756666,7.0311947
7.3544006,6.9455023
7.3046675,6.921644
7.2646666,6.9496183
7.218334,6.9081373
7.2012663,6.9239054
7.1958656,6.943307
7.1843987,6.865532
7.091666,6.8187914
7.1338005,6.812253
7.0898666,6.759886
7.0174665,6.6885605
6.987133,6.6242905
6.904333,6.520956
6.8632,6.477206
6.8020678,6.457433
6.7263336,6.4288034
6.682067,6.399417
6.658066,6.344101
6.6328,6.2605214
6.5298,6.147164
6.4396,6.029392
6.397133,6.0244045
6.336666,6.25077
6.2406006,6.1211452
6.1853333,5.957115
6.0976667,5.864222
6.0353336,5.7980595
5.932933,5.6987276
5.869133,5.6308985
5.772867,5.621786
5.714466,5.47231
5.6312666,5.3397546
5.4999332,5.346139
5.3993998,5.101324
5.3056664,5.1096554
5.1564665,4.9023285
5.040867,4.7882175
4.9044676,4.7163925
4.755334,4.5360823
4.624133,4.3867154
4.4761333,4.308505
4.3375335,4.14709
4.1675997,3.9268672
3.994867,3.7472696
3.8200665,3.5444446
3.6349332,3.4209259
3.4342,3.255504
3.2400002,2.967967
3.0191998,2.7393472
2.7135332,2.601347
2.449933,2.423437
2.1322668,2.223768
1.5153998,1.9871328
0.2856667,1.7306056
0.019466639,1.4135455
0.00033330917,0.9764478
-0.015266657,0.488091
-0.016533375,0.16239786
-0.019200087,-0.0018289089
-0.014400005,-0.08574748
0.0,-0.11359882
0.0,-0.111377716
0.0,-0.10024643
0.0,-0.08667207
0.0,-0.07107639
0.0,-0.058201075
0.0,-0.052333593
0.0,-0.04855752
0.0,-0.045595884
0.0,-0.04384327
0.0,-0.04357648
0.0,-0.042758703
0.0,-0.04216671
0.0,-0.0414505
0.0,-0.04116702
0.0,-0.042177677
0.0,-0.044118643
0.0,-0.045723915
0.0,-0.04540038
0.0,-0.04327178
0.0,-0.040881872
0.0,-0.040172577
0.0,-0.039601564
0.0,-0.03847456
0.0,-0.03525114
0.0,-0.030372143
0.0,-0.027319908
0.0,-0.027318478
0.0,-0.025957108
0.0,-0.024140596
0.0,-0.022992611
0.0,-0.022715807
0.0,-0.022645473
0.0,-0.02099967
0.0,-0.01934719
0.0,-0.018709183
0.0,-0.017591476
0.0,-0.016445875
0.0,-0.013030529
0.0,-0.007470131
0.0,-0.0060756207
0.0,-0.0067739487
0.0,-0.005511284
0.0,-0.004514694
0.0,-0.002478838
0.0,0.00014257431
0.0,0.0012423992
0.0,0.0011560917
0.0,0.00036621094
0.0,0.0016946793
0.0,0.002769947
0.0,0.0027709007
0.0,0.004398346
0.0,0.004994154
0.0,0.005712986
0.0,0.008032799
0.0,0.0077109337
0.0,0.00871706
0.0,0.009360075
0.0,0.011268616
0.0,0.014823914
0.0,0.01736784
0.0,0.018052816
0.0,0.018812656
0.0,0.023062944
0.0,0.016830206
0.0,0.014739275
0.0,0.014158726
0.0,0.012959242
0.0,0.014550447
0.0,0.01688528
0.0,0.018407822
0.0,0.016113043
0.0,0.018746376
0.0,0.026721
0.0,0.03372526
0.0,0.040070772
0.0,0.035607576
0.0,0.033194065
0.0,0.03357172
0.0,0.03584814
0.0,0.038865566
0.0,0.042969465
0.0,0.04171133
0.0,0.03969431
0.0,0.038448095
0.0,0.036335707
0.0,0.032319784
0.0,0.031599045
0.0,0.03478837
0.0,0.03489232
0.0,0.034990788
0.0,0.03314209
0.0,0.031462908
0.0,0.023720264
0.0,0.016736746
0.0,0.01987648
0.0,0.020860672
0.0,0.02186966
0.0,0.027757645
0.0,0.030176878
0.0,0.025177717
0.0,0.019702435
0.0,0.01452589
0.0,0.012223721
0.0,0.006870508
0.0,0.0041456223
0.0,4.196167e-05
0.0,-0.0065333843
0.0,-0.009149313
0.0,-0.0077364445
0.0,-0.0053715706
0.0,-0.005527973
0.0,-0.0036804676
0.0,-0.00775671
0.0,-0.023631811
0.0,-0.034702063
0.0,-0.03764534
0.0,-0.041423798
0.0,-0.03135276
0.0,-0.025373697
0.0,-0.019560575
0.0,-0.0089075565
0.0,-0.0056777
0.0,-0.014568329
0.0,-0.017617226
0.0,-0.019165039
0.0,-0.020476103
0.0,-0.024271488
0.0,-0.027444601
0.0,-0.03033495
0.0,-0.034970045
0.0,-0.032108545
0.0,-0.026690006
0.0,-0.027774334
0.0,-0.029804468
0.0,-0.03168273
0.0,-0.031256676
0.0,-0.029334784
0.0,-0.032833815
0.0,-0.03743434
0.0,-0.037941217
0.0,-0.036195517
0.0,-0.034083128
0.0,-0.036374807
0.0,-0.044332266
0.0,-0.058389425
0.0,-0.076289654
0.0,-0.08525252
0.0,-0.10891628
0.0,-0.13923621
0.0,-0.16202998
0.0,-0.19811535
0.0,-0.26372385
0.0,-0.27960587
0.0,-0.2698567
0.0,-0.2436533
0.0,-0.19762063
0.0,-0.13563514
0.015333176,-0.037460327
0.13143325,0.12772608
0.22703338,0.3146124
0.29449987,0.51829195
0.36489987,0.75008094
1.5219332,1.0725074
2.3730335,1.4728687
3.1487,1.9410515
3.6587667,2.4647086
3.8504667,2.9548037
3.9947667,3.343497
4.166533,3.6424928
4.3204336,3.8385606
4.472867,3.9940252
4.6308336,4.0259013
4.8010335,4.1691256
4.9653335,4.268805
5.118433,4.5194263
5.2671666,4.585787
5.4248676,4.7989035
5.562233,4.9581976
5.6790996,5.1197767
5.779166,5.2275867
5.879333,5.3186474
5.96,5.407859
6.0646334,5.509311
6.1401005,5.547991
6.2532,5.6147413
6.326734,5.6929235
6.4046326,5.888077
6.5141997,6.0539713
5.9469337,6.121486
6.360567,6.169886
6.713567,6.2997
6.7432995,6.3733273
6.786067,6.4055085
6.8329344,6.4767675
6.2464337,6.549471
6.6052,6.605566
6.9719667,6.654601
6.194667,6.7213993
6.1591663,6.7548018
6.2919,6.8363066
7.2369337,6.86045
6.4992676,6.8743887
6.9381332,6.919236
6.3212996,6.9692554
7.2179327,6.971488
6.735466,6.994664
7.060566,7.0143404
7.3605995,7.0578375
6.5235662,7.1069536
7.4282665,7.1080875
7.4457664,7.082779
7.4286013,7.100151
6.6153336,7.090519
7.4151993,7.138258
7.4910336,7.191657
7.493367,7.1883383
6.9438334,7.185089
7.089267,7.192357
7.5015326,7.2227955
7.4688005,7.1981144
7.5020666,7.1399403
7.445099,7.1276855
7.4908676,7.108121
7.4504995,6.9688597
7.4496326,6.944422
7.423399,7.007882
7.3783665,7.025731
7.328334,6.986969
7.277766,6.9562464
7.3083677,6.9834986
7.308934,6.9582634
7.2655325,6.9099674
7.2557335,6.9103165
7.226968,6.8705673
7.1844664,6.8179455
7.133233,6.7233257
7.1063337,6.7174826
7.0617666,6.634164
7.0180655,6.580117
6.9833345,6.535798
6.930833,6.53125
6.9035997,6.4788847
6.8386335,6.4204254
6.7716,6.340898
6.699834,6.2361255
6.6007004,6.139571
6.5596,6.013767
6.4909997,6.0236897
6.4114,6.190863
6.3155,6.0882263
6.294566,5.9529486
6.2025,5.9183683
6.1236005,5.818433
6.0226,5.6806297
5.9163995,5.5980144
5.8335,5.5633545
5.736867,5.4849415
5.6583996,5.3918486
5.520067,5.2840443
5.4179664,5.1498075
5.2901,4.986145
5.1846666,4.919812
5.0554004,4.8617487
4.9434004,4.616806
4.7915,4.498182
4.6376333,4.390891
4.4994,4.286946
4.330667,4.105782
4.156133,4.043124
3.9779668,3.7485833
3.8090665,3.5588107
3.6279335,3.4525502
3.435667,3.2555695
3.213033,3.1222892
2.9820333,2.8044634
2.6661,2.6133254
2.3959,2.456101
2.0757332,2.2321324
1.4896001,2.022384
0.3345332,1.807774
0.031766653,1.5137852
0.0040667057,1.1136599
-0.013133287,0.65662944
-0.011499882,0.2767229
-0.01876688,0.05143094
-0.004999876,-0.06461406
0.0,-0.11443806
0.0,-0.1240015
0.0,-0.11540961
0.0,-0.0965817
0.0,-0.07531738
0.0,-0.0686903
0.0,-0.06550956
0.0,-0.062033176
0.0,-0.060204744
0.0,-0.058106184
0.0,-0.05625367
0.0,-0.053961992
0.0,-0.05175209
0.0,-0.04980111
0.0,-0.047471046
0.0,-0.046442747
0.0,-0.048165083
0.0,-0.047508717
0.0,-0.045247316
0.0,-0.043275356
0.0,-0.04117012
0.0,-0.03861761
0.0,-0.03701067
0.0,-0.03539276
0.0,-0.035393
0.0,-0.034136772
0.0,-0.03257966
0.0,-0.031022787
0.0,-0.029064894
0.0,-0.027044296
0.0,-0.025261879
0.0,-0.024240255
0.0,-0.022987843
0.0,-0.020680428
0.0,-0.018831491
0.0,-0.017216682
0.0,-0.016085386
0.0,-0.01601863
0.0,-0.015230656
0.0,-0.014611244
0.0,-0.013395309
0.0,-0.0119252205
0.0,-0.011288166
0.0,-0.008052111
0.0,-0.004093647
0.0,-0.0054888725
0.0,-0.006167412
0.0,-0.004780054
0.0,-0.0044822693
0.0,-0.0035336018
0.0,-0.0029799938
0.0,-0.0020656586
