Y_true,Y_pred
0.0,0.067432165
0.0,0.06706858
0.0,0.06483269
0.0,0.064852476
0.0,0.061606407
0.0,0.060248613
0.0,0.05786848
0.0,0.055234194
0.0,0.055406332
0.0,0.051755905
0.0,0.049917936
0.0,0.046381235
0.0,0.046352386
0.0,0.04031062
0.0,0.033904314
0.0,0.026568651
0.0,0.026154041
0.0,0.025078297
0.0,0.02137351
0.0,0.020264149
0.0,0.02071762
0.0,0.023378372
0.0,0.021756887
0.0,0.016376257
0.0,0.011192799
0.0,0.0077745914
0.0,0.005622387
-6.651878e-05,0.008723259
0.0,0.0072226524
0.0,0.005923748
0.0,0.0019795895
0.0,-0.007643223
0.0,-0.009622335
0.0,-0.0079956055
0.0,-0.010586977
0.0,-0.009813309
0.0,-0.012034655
0.0,-0.016072035
0.0,-0.022708178
0.0,-0.022351265
0.0,-0.023140669
0.0,-0.026560783
0.0,-0.028143644
0.0,-0.030988455
0.0,-0.036288023
0.0,-0.041244984
0.0,-0.047047853
0.0,-0.05314803
0.0,-0.05403948
0.0,-0.05679798
0.0,-0.070483685
0.0,-0.078136444
0.0,-0.088219404
0.0,-0.0906477
0.0,-0.09372449
0.0,-0.09272623
0.0,-0.09816623
0.0,-0.10360026
0.0,-0.09445524
-6.651878e-05,-0.06732535
0.023499966,-0.0237391
0.15450001,0.057766914
0.2621665,0.22559118
0.33869982,0.5135751
0.41733336,0.9187273
1.7718667,1.5050944
2.5621665,2.3006778
3.3512664,3.056263
3.8258672,3.5479193
4.0336666,3.8679366
4.189,4.104089
4.341467,4.3607593
4.4876003,4.5549364
4.6331334,4.589299
4.7731,4.8090286
4.899467,4.8643227
5.022667,4.67079
5.1470003,4.8769565
5.2715335,5.2295876
5.394133,5.26719
5.5044003,5.4252176
5.6067,5.5702724
5.7064667,5.658099
5.795333,5.7201567
5.8884664,5.8088074
5.9931326,5.8707075
6.077767,5.890965
6.1454,5.9284024
6.2371664,5.9489613
6.332634,6.1296363
6.404133,6.28261
6.4672003,6.276516
6.5497665,6.427576
6.617834,6.4735527
6.6889668,6.515829
6.7216673,6.594429
6.7485332,6.5648894
6.7899323,6.650731
6.8674994,6.761567
6.9111986,6.716791
6.9572344,6.7909555
6.9946327,6.8841276
7.042465,6.9003286
7.0791016,6.952776
7.120966,6.997916
7.1703653,6.948906
7.194108,6.9881315
7.2187347,7.0043697
7.256033,7.1081505
7.2743664,7.073387
7.289034,7.061599
7.2693663,7.1517344
7.311167,7.1013002
7.314067,7.0840483
7.339201,7.1567574
7.3220673,7.1176195
7.3398,7.132186
7.318101,7.1064672
7.3337345,7.2095976
7.347966,7.264185
7.3040657,7.225852
7.2937,7.2068834
7.281333,7.2104864
7.312935,7.164789
7.2869997,7.0259523
7.3097677,7.082512
7.3488665,7.0652704
7.3034334,7.037818
7.249133,6.9843225
7.213567,6.996479
7.219034,6.9562664
7.1735,6.9647617
7.1181335,6.978554
7.100666,6.9183826
7.0683346,6.8888197
7.006666,6.853243
7.015933,6.7775583
7.0129004,6.786742
6.9381323,6.719282
6.9014664,6.667162
6.8596992,6.625717
6.785532,6.559069
6.755067,6.5410366
6.7098665,6.493914
6.6158,6.38254
6.5925007,6.36434
6.5442,6.3581567
6.4711,6.203905
6.3785334,6.1299276
6.335934,5.9977255
6.2622,5.937131
6.222033,6.2309165
6.153266,6.09991
6.090067,6.0180993
6.030266,5.929084
5.9525,5.80484
5.8586655,5.6943636
5.7663665,5.6349483
5.6722326,5.5643845
5.552666,5.4092083
5.4634666,5.3458986
5.3720994,5.268674
5.281634,5.226915
5.1368003,5.2037888
5.014266,5.075877
4.905534,4.9704328
4.7900667,4.8552485
4.6481667,4.6787224
4.520867,4.556591
4.388867,4.481536
4.2452664,4.3642035
4.088633,4.254925
3.9236665,4.0991507
3.7511332,3.9900436
3.5708666,3.849647
3.3825333,3.6167178
3.1809003,3.2034345
2.944467,2.9401593
2.624467,2.7400932
2.3642,2.4278426
1.9963,1.9897153
1.2849667,1.5422294
0.15400004,1.1088771
0.011866808,0.7838987
-0.0060334206,0.47578382
-0.022533417,0.22172332
-0.024300098,0.0718739
-0.021333218,-0.03087759
-0.021600008,-0.10150528
0.0,-0.14143658
0.0,-0.1422267
0.0,-0.11794424
0.0,-0.09518576
0.0,-0.07487607
0.0,-0.057862043
0.0,-0.045247078
0.0,-0.033791065
0.0,-0.020146847
0.0,-0.0103981495
0.0,-0.004979372
0.0,-0.001054287
0.0,0.0033595562
0.0,0.007058859
0.0,0.010607004
0.0,0.011500359
0.0,0.010207891
0.0,0.010155678
0.0,0.011205912
0.0,0.013151169
0.0,0.014401674
0.0,0.017353773
0.0,0.021112919
0.0,0.025127172
0.0,0.025335312
0.0,0.026880741
0.0,0.031433344
0.0,0.03386712
0.0,0.03306794
0.0,0.03493786
0.0,0.03631258
0.0,0.039162874
0.0,0.041869402
0.0,0.044459343
0.0,0.047976494
0.0,0.047789574
0.0,0.045035124
0.0,0.042966843
0.0,0.04380107
0.0,0.04390645
0.0,0.04513216
0.0,0.04302025
0.0,0.04005122
0.0,0.042476416
0.0,0.044246197
0.0,0.044852257
0.0,0.048732042
0.0,0.051777124
0.0,0.05010152
0.0,0.049780607
0.0,0.04672551
0.0,0.05047202
0.0,0.05780244
0.0,0.054180145
0.0,0.053705454
0.0,0.06103778
0.0,0.066943884
0.0,0.06556988
0.0,0.072315216
0.0,0.07127714
0.0,0.0786798
0.0,0.08031273
0.0,0.07476711
0.0,0.0740757
0.0,0.07834792
0.0,0.07060504
0.0,0.07456446
0.0,0.07696819
0.0,0.08118534
0.0,0.07848287
0.0,0.08112359
0.0,0.07834411
0.0,0.076975346
0.0,0.078496695
0.0,0.07899904
0.0,0.07547736
0.0,0.06998849
0.0,0.06605959
0.0,0.05657339
0.0,0.046874285
0.0,0.034780502
0.0,0.03039217
0.0,0.030938148
0.0,0.03598523
0.0,0.04529953
0.0,0.045416355
0.0,0.04191351
0.0,0.037405252
0.0,0.035952806
0.0,0.026417255
0.0,0.022939444
0.0,0.022065878
0.0,0.014825821
0.0,0.020906448
0.0,0.03303075
0.0,0.03872943
0.0,0.034276962
0.0,0.030120134
0.0,0.021424532
0.0,0.0052084923
0.0,-0.004352331
0.0,-0.0010664463
0.0,-0.0060219765
0.0,-0.0037724972
0.0,-0.011073351
0.0,-0.022509575
0.0,-0.027806759
0.0,-0.019535065
0.0,-0.012574673
0.0,-0.019840002
0.0,-0.032389402
0.0,-0.034528017
0.0,-0.025356054
0.0,-0.0358572
0.0,-0.04894519
0.0,-0.04671383
0.0,-0.04965949
0.0,-0.059434652
0.0,-0.06960249
0.0,-0.059840202
0.0,-0.047905922
0.0,-0.05643797
0.0,-0.07606125
0.0,-0.117506266
0.0,-0.14451218
0.0,-0.13717246
-6.651878e-05,-0.12173939
0.0,-0.11087394
0.0,-0.10360551
0.0,-0.09720302
0.0,-0.09507227
0.0,-0.097308636
0.0,-0.10449743
0.0,-0.12210131
0.0,-0.13621044
0.0,-0.13354921
0.0,-0.11705494
0.0,-0.11663723
0.0,-0.13398695
0.0,-0.1455319
0.0,-0.14866734
0.0,-0.15134382
0.0,-0.1659522
0.0,-0.17376041
0.0,-0.16164947
0.0,-0.15413833
0.0,-0.16140103
0.0,-0.18600917
0.0,-0.20015764
0.0,-0.16620064
0.0,-0.15050435
0.0,-0.17514539
0.0,-0.16785383
0.0,-0.1654532
0.0,-0.17562985
0.0,-0.15973258
0.0,-0.14650273
0.0,-0.08830738
-0.00066685677,-0.004450798
0.019799948,0.09755349
0.114233255,0.28357482
0.20153332,0.43690968
0.26993322,0.7489164
0.34323335,1.1779654
1.6629331,1.5667185
2.4791665,2.0100946
3.3004332,2.4940667
3.6705668,2.8928447
2.8281333,3.158963
4.0928664,3.6512065
4.3623,4.131574
4.5063667,4.3510523
4.6310334,4.7827897
4.7173,4.918212
4.8298,5.0613785
4.946267,5.1206264
5.0277,5.3115544
5.1118,5.340616
5.2012997,5.5078163
5.3052664,5.6570873
5.432633,5.7560396
5.5854006,5.7838874
5.7093334,5.8117933
5.825167,5.9129114
5.921666,5.982225
6.0155997,6.0597305
6.095066,6.0102777
6.192066,6.0238495
6.2805996,6.1725326
6.3348,6.2684975
6.3931665,6.3574524
6.4732676,6.4490185
6.533599,6.4844465
6.5886,6.530322
6.683399,6.55633
6.734133,6.5746183
6.797434,6.6278133
6.8441324,6.6589804
6.8800335,6.7278595
6.9038334,6.771472
6.9648,6.811698
7.027499,6.8524446
7.0518665,6.915002
7.071867,6.8652477
7.1094,6.9072304
7.1282005,6.9200277
7.1320667,6.937129
7.1951666,7.0153494
7.2229013,7.016577
7.2586327,7.085264
7.2769327,7.072921
7.282399,7.092889
7.2923994,7.1155386
7.319433,7.075638
7.344968,7.0700035
7.3070335,7.1652184
7.2951336,7.0902033
7.2973995,7.1128273
7.3380337,7.2143984
7.3455334,7.148282
7.3191004,7.1026707
7.322667,7.1147137
7.3282337,7.0511465
7.303034,7.0363665
7.250433,7.0000496
7.2306004,6.9245663
7.200633,6.9427643
7.2084665,6.9392624
7.187666,6.926999
7.2012663,6.960499
7.1544333,6.8614397
7.0912666,6.8540506
7.069067,6.8591747
7.014967,6.767645
6.9906654,6.810808
6.953933,6.701583
6.9180326,6.704674
6.129999,6.7085
6.578333,6.5923605
6.8792667,6.614048
6.810133,6.520466
6.7258997,6.4438367
6.6824656,6.46299
6.626333,6.4008045
6.5676003,6.357092
6.5177,6.269891
6.4502997,6.1987777
6.4090652,6.0942645
6.332634,5.9547668
6.2666664,5.937936
6.195333,6.1408615
6.1268,6.0394344
6.0374336,5.948802
5.964567,5.885802
5.870633,5.771809
5.7873335,5.703951
5.687833,5.5952196
5.5941668,5.5581207
5.5129995,5.459163
5.3947663,5.309437
5.2937,5.2576256
5.190233,5.1842575
5.0595336,5.1184626
4.9272,5.120426
4.7900667,4.886467
4.684233,4.7110786
4.552233,4.694413
4.421534,4.6211505
4.2847333,4.522216
4.1282334,4.429774
3.9614334,4.2484484
3.8058,4.108802
3.6364667,4.049323
3.4633665,3.8969188
3.2678668,3.649757
3.0683002,3.2950492
2.8467667,3.003017
2.5367665,2.8214774
2.2918,2.4768279
1.9598334,2.095866
1.3131,1.6601198
0.19379997,1.2123729
0.01789999,0.8618361
-0.0048999786,0.58312774
-0.021600008,0.35532618
-0.018266678,0.18980479
-0.020900011,0.045298576
-0.008866787,-0.06710601
0.0,-0.11582732
0.0,-0.13735652
0.0,-0.1613512
0.0,-0.16896439
0.0,-0.15760636
0.0,-0.15201855
0.0,-0.13583255
0.0,-0.11968851
0.0,-0.11018443
0.0,-0.09520054
0.0,-0.08656192
0.0,-0.0840137
0.0,-0.07452083
0.0,-0.06301427
0.0,-0.058864832
0.0,-0.051281214
0.0,-0.043452978
0.0,-0.045767307
0.0,-0.037220716
0.0,-0.030980587
0.0,-0.030670166
0.0,-0.030531645
0.0,-0.033563852
0.0,-0.03351593
0.0,-0.030058622
0.0,-0.039696455
0.0,-0.038235188
0.0,-0.018898964
0.0,-0.012491226
0.0,-0.01436162
0.0,-0.009590387
0.0,-0.011292219
0.0,-0.017395973
0.0,-0.01914215
0.0,-0.020053387
0.0,-0.01297617
0.0,-0.008015394
0.0,-0.0053772926
0.0,-0.0029051304
0.0,0.0017819405
0.0,0.0043997765
0.0,0.0048844814
0.0,0.003861189
0.0,0.0060629845
0.0,0.00884223
0.0,0.009021282
0.0,0.006870508
0.0,0.005635023
0.0,0.0077073574
0.0,0.0035693645
0.0,0.008411884
0.0,0.0122795105
0.0,0.0020911694
0.0,0.0020382404
0.0,-0.0042119026
0.0,-0.0069429874
0.0,-0.0016098022
0.0,-0.000477314
0.0,-0.00083065033
0.0,0.0043895245
0.0,0.008324146
0.0,0.007693529
0.0,0.013122082
0.0,0.012645721
0.0,0.014815807
0.0,0.016835928
0.0,0.015027285
0.0,0.019736767
0.0,0.031212091
0.0,0.0282228
0.0,0.026855946
0.0,0.027005196
0.0,0.034531116
0.0,0.035998106
0.0,0.030389786
0.0,0.03076768
0.0,0.03533292
0.0,0.027888298
0.0,0.010376215
0.0,0.008485079
0.0,0.020277977
0.0,0.019479513
0.0,0.013197899
0.0,0.008776665
0.0,0.017326593
0.0,0.0077881813
0.0,0.01196456
0.0,0.015865803
0.0,0.016602516
0.0,0.009477854
0.0,0.0032539368
0.0,0.002845049
0.0,0.014871836
0.0,0.010727167
0.0,0.0063655376
0.0,0.0074276924
0.0,0.001134634
0.0,0.003417492
0.0,0.00972271
0.0,0.011745691
0.0,0.01230526
0.0,0.009283066
0.0,0.0023276806
0.0,0.00012373924
0.0,0.0013494492
0.0,-0.003532648
0.0,-0.013684034
0.0,-0.024038792
0.0,-0.017954111
0.0,-0.009668112
0.0,-0.0075702667
0.0,-0.01482749
0.0,-0.027221918
0.0,-0.03992033
0.0,-0.041182518
0.0,-0.038202763
0.0,-0.039210796
0.0,-0.041205168
0.0,-0.037660122
0.0,-0.037814856
0.0,-0.041548014
0.0,-0.045951128
0.0,-0.05301857
0.0,-0.059276104
0.0,-0.06370282
0.0,-0.067923784
-6.651878e-05,-0.06874943
0.0,-0.07435942
0.0,-0.092639446
0.0,-0.10716891
0.0,-0.095083
0.0,-0.08519769
0.0,-0.08030915
0.0,-0.082503796
0.0,-0.08847475
0.0,-0.09321046
0.0,-0.10189295
0.0,-0.113419294
0.0,-0.12113953
0.0,-0.1297493
0.0,-0.13518524
0.0,-0.13467312
0.0,-0.13576388
0.0,-0.14289331
0.0,-0.14647174
0.0,-0.14592981
0.0,-0.14376497
0.0,-0.14411902
0.0,-0.15018916
0.0,-0.15954924
0.0,-0.16040468
0.0,-0.16125941
0.0,-0.17170167
0.0,-0.18196821
0.0,-0.19002342
0.0,-0.1974175
0.0,-0.19270492
0.0,-0.16716552
0.0,-0.11825824
0.022033453,-0.033528566
0.14043331,0.075439215
0.23436666,0.2606833
0.30443335,0.5229335
0.7039,0.9046469
2.0052664,1.3834289
2.4026668,1.9038879
3.1786,2.46139
3.679933,3.0445156
3.898766,3.5167751
4.0606,3.8810096
4.223666,4.2943926
4.374867,4.6207204
4.5209002,4.8484464
4.6573668,4.929569
4.7846665,5.106919
4.9339,5.1998835
5.0885005,5.210264
5.2172,5.4246526
5.373133,5.4808908
5.4981666,5.6311464
5.6041,5.7384806
5.681767,5.7657166
5.798567,5.7957006
5.9436665,5.9142985
6.0261,5.942748
6.1425333,5.989608
6.2354336,5.9450493
6.3301334,6.0257387
6.458466,6.2005596
6.4719,6.3005257
5.830266,6.328448
6.580366,6.4495544
6.7131004,6.600111
6.7753334,6.487058
6.836467,6.593829
6.8886995,6.6366568
6.947567,6.719329
6.8580008,6.7646513
6.291767,6.775649
7.1342993,6.831462
7.1554995,6.8424807
7.1872997,6.9541664
7.2237673,6.982336
7.2321672,7.0044413
7.2648335,7.025675
7.2869654,7.0264406
7.3004665,7.115341
7.346634,7.0694065
7.4173985,7.128625
7.432333,7.2062187
7.431966,7.1971054
7.4490013,7.1302967
7.497967,7.2149687
7.499733,7.2600517
7.5034666,7.2367716
7.4987,7.3012238
7.508933,7.28413
7.5102663,7.289996
7.4987335,7.2753525
7.556367,7.2941694
7.580633,7.3288593
7.5655336,7.2518177
7.4840336,7.210889
7.494301,7.245531
7.469967,7.20525
7.457534,7.0922356
7.4503994,7.177684
7.4824667,7.10246
7.451767,7.1065407
7.444334,7.1458235
7.4206657,7.112711
7.3495007,7.0772
7.314234,7.0724993
7.3139668,7.022914
7.2647,6.993638
7.2033005,7.0115433
7.165433,6.9222126
7.1509666,6.8724174
7.1500998,6.8541164
7.099,6.778263
7.032832,6.7405796
7.0031004,6.7289534
6.9677334,6.6478567
6.8859673,6.6311216
6.8504333,6.5546684
6.7918673,6.475255
6.7310658,6.3612995
6.6445,6.337843
6.5986004,6.185507
6.5126,6.1521425
6.4704337,6.403385
6.3657665,6.2594986
6.2686667,6.1808796
6.224701,6.1302724
6.1271996,5.943101
6.0596676,5.858063
5.9551992,5.817877
5.8472004,5.6699686
5.7634,5.6487207
5.6527,5.5901923
5.557966,5.530755
5.4600997,5.4888844
5.3428006,5.448388
5.172633,5.1570992
5.0502334,5.0274353
4.9668994,4.8204947
4.809067,4.712758
4.6802335,4.7409344
4.5494003,4.642745
4.4082665,4.570255
4.2164,4.3452997
4.0507,4.078114
3.8574333,4.0377154
3.6523004,3.9802818
3.4555335,3.7871385
3.2516003,3.4731188
3.0316665,3.131649
2.6959,3.026173
2.4134333,2.790469
2.0746331,2.442745
1.4311001,2.0465662
0.26413321,1.598906
0.026233435,1.1443331
-0.0011000633,0.7762501
-0.009266615,0.47113442
-0.00023341179,0.25570226
0.0,0.1076231
0.0,-0.0005750656
0.0,-0.07448411
0.0,-0.12043619
0.0,-0.13222599
0.0,-0.12337899
0.0,-0.100198984
0.0,-0.07306051
0.0,-0.052809
0.0,-0.03914237
0.0,-0.030290127
0.0,-0.021911621
0.0,-0.014062405
0.0,-0.0080349445
0.0,-0.00458622
0.0,-0.0002219677
0.0,0.005864382
0.0,0.010363579
0.0,0.0106294155
0.0,0.01046133
0.0,0.0106909275
0.0,0.012393951
0.0,0.013687849
0.0,0.01645708
0.0,0.01791215
0.0,0.017329216
0.0,0.017251015
0.0,0.017215014
0.0,0.02015853
0.0,0.019419193
0.0,0.018185616
0.0,0.019242525
0.0,0.020428658
0.0,0.023311138
0.0,0.021030426
0.0,0.018282652
0.0,0.020728588
0.0,0.020583391
0.0,0.020976067
0.0,0.019959211
0.0,0.021048307
0.0,0.016891003
0.0,0.023701906
0.0,0.026702642
0.0,0.027700186
0.0,0.03055644
0.0,0.030541658
0.0,0.029992819
0.0,0.037420988
0.0,0.04912448
0.0,0.05061531
0.0,0.048377275
0.0,0.050537586
0.0,0.05270195
0.0,0.057586193
0.0,0.058196545
0.0,0.056145906
0.0,0.05646348
0.0,0.058217287
0.0,0.06558728
0.0,0.06600404
0.0,0.065739155
0.0,0.0616076
0.0,0.059779406
0.0,0.06202817
0.0,0.06174779
0.0,0.06560254
0.0,0.07307005
0.0,0.07482481
0.0,0.07322526
0.0,0.066839695
0.0,0.07176089
0.0,0.07518697
0.0,0.07870889
0.0,0.08318281
0.0,0.08125591
0.0,0.07897735
0.0,0.07544398
0.0,0.06599569
0.0,0.059320927
0.0,0.056956768
0.0,0.061892748
0.0,0.06348634
0.0,0.05977559
0.0,0.05777669
0.0,0.05899787
0.0,0.059700727
0.0,0.062012672
0.0,0.059662342
0.0,0.05832529
0.0,0.055133104
0.0,0.052348375
0.0,0.044102907
0.0,0.049070835
0.0,0.047641277
0.0,0.04677725
0.0,0.04349804
0.0,0.04848981
0.0,0.054546356
0.0,0.05319667
0.0,0.05143428
0.0,0.049341917
0.0,0.050507545
0.0,0.050517797
0.0,0.050971985
0.0,0.05189252
0.0,0.049394846
0.0,0.045740128
0.0,0.04307103
0.0,0.040090322
0.0,0.03918457
0.0,0.036741495
0.0,0.032797337
0.0,0.030676842
0.0,0.02832532
0.0,0.02295971
0.0,0.017535448
0.0,0.01322031
0.0,0.01111269
0.0,0.009649754
0.0,0.007520914
0.0,0.0027410984
0.0,9.298325e-06
0.0,-0.005473852
0.0,-0.008611679
0.0,-0.010494471
0.0,-0.016139269
0.0,-0.021989346
-6.651878e-05,-0.026587248
0.0,-0.026002407
0.0,-0.029162645
0.0,-0.031076431
0.0,-0.031659603
0.0,-0.036253452
0.0,-0.044456482
0.0,-0.051785707
0.0,-0.057801485
0.0,-0.06391406
0.0,-0.07153177
0.0,-0.07736635
0.0,-0.08611822
0.0,-0.09362221
0.0,-0.08915472
0.0,-0.082475424
0.0,-0.07700539
0.0,-0.07253361
0.0,-0.07024169
0.0,-0.07804108
0.0,-0.08962107
0.0,-0.101011515
0.0,-0.107756615
0.0,-0.11943817
0.0,-0.12911582
0.0,-0.1354649
0.0,-0.14692187
0.0,-0.1612742
0.0,-0.17883158
0.0,-0.19601369
0.0,-0.20315933
0.0,-0.181983
0.0,-0.14221549
0.013133287,-0.09186721
0.18320012,-0.018894434
0.3100667,0.12086773
0.3743999,0.3571291
0.4416666,0.6960416
1.5122,1.1077428
2.3064668,1.6778724
3.0374663,2.3039088
3.548467,2.8644207
3.7598,3.3960907
3.9337997,3.7392673
4.1001334,4.0296006
4.2613335,4.3810296
4.420467,4.5516286
4.5802665,4.7818127
4.7376666,4.910202
4.8818665,5.014153
5.0084667,5.103421
5.129133,5.065156
5.2492666,5.299409
5.388133,5.3759904
5.5001326,5.5696692
5.592801,5.6795235
5.7019334,5.6683483
5.8247337,5.718422
5.930667,5.7913947
6.0365334,5.8633537
6.139466,5.847356
6.232134,5.9141016
6.3146667,6.091502
6.3798666,6.1968536
6.4429994,6.3050385
6.5207996,6.323438
6.589267,6.41353
6.6500664,6.5009117
6.7071342,6.4714518
6.7574663,6.581935
6.785734,6.5800395
6.8669987,6.6459303
6.928132,6.6425724
6.956935,6.708312
7.0017986,6.799857
7.0442657,6.797579
7.0820007,6.890497
7.057267,6.8329134
7.1444006,6.8260183
7.1777325,6.9190063
7.2184,6.960311
7.2339344,7.001586
7.2576666,6.991091
7.2730656,7.026701
7.3178663,7.0484066
7.3198004,7.022561
7.3536663,7.0893526
7.3577337,7.0912447
7.3766003,7.115122
7.4275312,7.199854
7.395134,7.144084
7.4178,7.203637
7.4243994,7.1993895
7.4185333,7.164153
7.4248667,7.1558
7.4339323,7.1580114
7.459668,7.142782
7.4167995,7.117387
7.3893986,7.0627623
7.3792,6.9214907
7.382799,7.064806
7.3756666,7.0299187
7.3544006,6.9393167
7.3046675,7.0379505
7.2646666,7.002843
7.218334,6.9464436
7.2012663,6.957526
7.1958656,6.997304
7.1843987,6.814769
7.091666,6.7789135
7.1338005,6.8115253
7.0898666,6.6869965
7.0174665,6.68285
6.987133,6.656411
6.904333,6.578044
6.8632,6.5921783
6.8020678,6.5322647
6.7263336,6.478833
6.682067,6.4298296
6.658066,6.365723
6.6328,6.3402667
6.5298,6.18783
6.4396,6.0561733
6.397133,6.1230955
6.336666,6.300049
6.2406006,6.2072697
6.1853333,6.105609
6.0976667,5.9508905
6.0353336,5.8763313
5.932933,5.7682896
5.869133,5.696223
5.772867,5.6624184
5.714466,5.490532
5.6312666,5.5511823
5.4999332,5.4554873
5.3993998,5.207431
5.3056664,5.3536596
5.1564665,5.019865
5.040867,4.868806
4.9044676,4.772148
4.755334,4.689266
4.624133,4.5884886
4.4761333,4.497019
4.3375335,4.355972
4.1675997,4.2039957
3.994867,4.062118
3.8200665,3.9451625
3.6349332,3.8339057
3.4342,3.5858474
3.2400002,3.2431011
3.0191998,2.9777377
2.7135332,2.8096387
2.449933,2.5852103
2.1322668,2.2746513
1.5153998,1.8143854
0.2856667,1.3204231
0.019466639,0.9524915
0.00033330917,0.62784886
-0.015266657,0.3546543
-0.016533375,0.17292047
-0.019200087,0.04683757
-0.014400005,-0.0493145
0.0,-0.117623806
0.0,-0.1452899
0.0,-0.14158893
0.0,-0.13000822
0.0,-0.10493541
0.0,-0.07401729
0.0,-0.05461836
0.0,-0.044395924
0.0,-0.03506875
0.0,-0.025567055
0.0,-0.015266895
0.0,-0.007948637
0.0,-0.0021691322
0.0,0.0023884773
0.0,0.007766247
0.0,0.013890982
0.0,0.016401052
0.0,0.016808987
0.0,0.017474413
0.0,0.020264387
0.0,0.023871183
0.0,0.028476954
0.0,0.03288603
0.0,0.033412218
0.0,0.031995058
0.0,0.034548283
0.0,0.037823915
0.0,0.037956238
0.0,0.041986942
0.0,0.045845747
0.0,0.04918146
0.0,0.05238366
0.0,0.054467678
0.0,0.053147793
0.0,0.05302167
0.0,0.052394867
0.0,0.05560279
0.0,0.05978155
0.0,0.06082225
0.0,0.06680393
0.0,0.06943941
0.0,0.06818271
0.0,0.06975961
0.0,0.07096791
0.0,0.07307482
0.0,0.07766795
0.0,0.07888222
0.0,0.080954075
0.0,0.078951836
0.0,0.078615904
0.0,0.080261946
0.0,0.078073025
0.0,0.07918024
0.0,0.07665682
0.0,0.07301307
0.0,0.072776556
0.0,0.07108188
0.0,0.071769476
0.0,0.07200837
0.0,0.06884813
0.0,0.071359396
0.0,0.076304436
0.0,0.07967758
0.0,0.077591896
0.0,0.08315086
0.0,0.08052635
0.0,0.07827163
0.0,0.08007407
0.0,0.07676053
0.0,0.076395035
0.0,0.07449889
0.0,0.081225395
0.0,0.076966524
0.0,0.076170444
0.0,0.08258772
0.0,0.087194204
0.0,0.09199166
0.0,0.088674545
0.0,0.08586979
0.0,0.08315611
0.0,0.08316231
0.0,0.082690954
0.0,0.08615136
0.0,0.08729577
0.0,0.087785244
0.0,0.08705807
0.0,0.08604002
0.0,0.08270717
0.0,0.0785346
0.0,0.08002138
0.0,0.07769179
0.0,0.07828283
0.0,0.07601142
0.0,0.07746267
0.0,0.07252765
0.0,0.061662912
0.0,0.06017852
0.0,0.05939722
0.0,0.058182955
0.0,0.060314894
0.0,0.06327319
0.0,0.062295437
0.0,0.060151815
0.0,0.054127693
0.0,0.05328536
0.0,0.049067497
0.0,0.04687023
0.0,0.042517424
0.0,0.035479784
0.0,0.03426528
0.0,0.035214186
0.0,0.03760028
0.0,0.03635907
0.0,0.03758812
0.0,0.03396988
0.0,0.020983696
0.0,0.010848761
0.0,0.0048162937
0.0,-0.0065071583
0.0,-0.008452654
0.0,-0.009310722
0.0,-0.007852793
0.0,-0.0015842915
0.0,-0.00043320656
0.0,-0.010333538
0.0,-0.014779329
0.0,-0.019343376
0.0,-0.023676157
0.0,-0.029855967
0.0,-0.03571248
0.0,-0.041889906
0.0,-0.049464226
0.0,-0.053049803
0.0,-0.054787636
0.0,-0.0617702
0.0,-0.07050204
0.0,-0.07828927
0.0,-0.08505249
0.0,-0.0896914
0.0,-0.09753847
0.0,-0.10765767
0.0,-0.1143589
0.0,-0.11774707
0.0,-0.12070799
0.0,-0.12584233
0.0,-0.13361001
0.0,-0.14131546
0.0,-0.15358734
0.0,-0.15695214
0.0,-0.15739918
0.0,-0.16434622
0.0,-0.16375566
0.0,-0.16680288
0.0,-0.19419551
0.0,-0.20932817
0.0,-0.20593667
0.0,-0.20740795
0.0,-0.19339919
0.0,-0.1632855
0.015333176,-0.12662983
0.13143325,-0.04940343
0.22703338,0.10642934
0.29449987,0.33327222
0.36489987,0.67270124
1.5219332,1.1919175
2.3730335,1.8335904
3.1487,2.4561405
3.6587667,3.0649292
3.8504667,3.5672116
3.9947667,4.0059495
4.166533,4.3369493
4.3204336,4.6494007
4.472867,4.8475237
4.6308336,4.7777667
4.8010335,4.8986635
4.9653335,5.0124254
5.118433,5.1586633
5.2671666,5.2911673
5.4248676,5.3619556
5.562233,5.475456
5.6790996,5.588043
5.779166,5.6764593
5.879333,5.724819
5.96,5.798293
6.0646334,5.8734202
6.1401005,5.908043
6.2532,5.958481
6.326734,6.0560613
6.4046326,6.16556
6.5141997,6.2908773
5.9469337,6.3612328
6.360567,6.3786373
6.713567,6.4757986
6.7432995,6.5498877
6.786067,6.577612
6.8329344,6.623227
6.2464337,6.6579723
6.6052,6.704484
6.9719667,6.704501
6.194667,6.784896
6.1591663,6.80313
6.2919,6.865391
7.2369337,6.931592
6.4992676,6.867338
6.9381332,6.898284
6.3212996,6.9780083
7.2179327,6.99697
6.735466,6.9982862
7.060566,7.043851
7.3605995,7.0549355
6.5235662,7.0646553
7.4282665,7.104456
7.4457664,7.079652
7.4286013,7.1358128
6.6153336,7.0545444
7.4151993,7.057122
7.4910336,7.173499
7.493367,7.150959
6.9438334,7.1621313
7.089267,7.2199135
7.5015326,7.181369
7.4688005,7.1686754
7.5020666,7.1531086
7.445099,7.0837793
7.4908676,7.0996037
7.4504995,7.056673
7.4496326,6.9761505
7.423399,7.000658
7.3783665,7.0832396
7.328334,6.9870214
7.277766,6.9311533
7.3083677,7.007019
